# Jani (Growth Today) posts - reference set for the Growth Today LinkedIn Content skill.
# Source: Growth Today 6-month scrape, as of 2026-07-28. All 170 original posts (reposts excluded), ranked by total engagement (reactions + comments + shares).
# Impressions removed: not reliably sourced. The good-vs-bad pattern shows clearly in reactions + comments.
# RULE FOR AI: write to this bar. Study the top-ranked hooks, structures, and formats as the standard to match or beat.
engagement_rank,date,hook,reactions,comments,shares,total_engagement,char_count,media_type,post_type,full_content
80,2026-02-24,Getting the right data for prospecting shouldn't take longer than the outreach itself. (…but it often does),97,54,5,156,1235,image,regular,"Getting the right data for prospecting shouldn't take longer than the outreach itself. (…but it often does)

Building ICP lists.
Cleaning messy CSVs.
Reviewing data around bounce emails

Explaining to mgt/reps/internal teams why “delivered” doesn’t mean “inbox.” Switching between CRM, Sheets, enrichment tools, and outbound platforms.

It’s a lot of context-switching.
And honestly…
It’s SUPER tiring & time-consuming.

At Growth Today, we just run our enrichment through a single, structured flow through Icypeas:

— We can find verified decision-maker emails (not scraped guesses)
— We verify catch-all domains (Google & Microsoft included)
— We enrich profiles with usable context (titles, company data)
— We scan domains for role-based emails in SMB markets as well as Enterprise
— We plug it straight into our workflow via API so we make it super fast & scalable (no need for import, export!)

➕ it works with the tools you already use 
(no heavy setup or new system to manage)

It can truly make your outbound data cleaner without needing heavy oversight, management, and creating operational bottlenecks ✌️

If enrichment takes more time than it should, or data isn’t accurate enough, it is worth exploring.

Check Icypeas out."
81,2026-07-07,"We stopped rebuilding our ICP from scratch every quarter, and our replies roughly doubled.",65,84,3,152,1560,image,regular,"We stopped rebuilding our ICP from scratch every quarter, and our replies roughly doubled.
Here's the exact 6-step system.

We run this on our own pipeline before we sell it.
Follow for the GTM systems we use internally.

Here’s the system itself:

1. Export your best closed-won deals
↳ Domains only. clean.
↳ Every one of them converted
↳ That's the strongest signal you already own (and it's free)

2. Run that seed through a similarity tool like Ocean, Clay
↳ This turns the seed lists into 5000+ similar accounts
↳ You're cloning real customers now, with very little risk

3. Layer signals onto each account
↳ Funding, new exec, hiring, tech, community (what matters to the business)
↳ Drop commercialized signals (eg, half the market runs HubSpot, so it tells you nothing)
↳ The insights that are left are your outreach angle

4. Score it with Claude
↳ Model the tiering based on your closed won vs lost data:
↳ Tier 1: fit + a live signal → work these first
↳ Tier 2: fit, no signal yet → nurture
↳ Tier 3: adjacent → keep automated

5. Enrich with a waterfall
Clay , Icypeas, BetterContact, Prospeo
↳ Get verified email + phone

6. Match the effort to the expected ACV
↳ Tier 1: call + LinkedIn + email
↳ Tier 2: LinkedIn  + email
↳ Tier 3: email only
↳ Every win + activity syncs back to your CRM, so the next list starts stronger

Don’t replace your reps. It points them at the right accounts, so their hours go into closing instead of building lists.

P.S. We built this in Clay for scaling B2B companies. Connect with me if you need help with this."
82,2026-04-01,3 things determine 90% of your outbound results.,72,76,1,149,972,video,regular,"3 things determine 90% of your outbound results.
Deliverability. Targeting. Messaging. In that order.

DeliverabilitN8N
↳ Keep your bounce rate < 2%
↳ Run weekly scheduled inbox placement tests before every campaign
↳ Auto-adjust daily send limits per inbox. We use N8N8 and Airtable to handle this
↳New inbox · Warmup needed · Active · Burnt. We tag every inbox based on its email health, so we always know how to use them and what to replace.

Targeting
↳ Tier A (~80 accounts): 1st party signals with 3rd party: 11%+ reply rate
↳ Tier B (~500 accounts): ecosystem signals: 6-8%
↳ Tier C (~5,000 accounts): cold: 0.8-3%
Same copy. Same sender. Same day.
The only difference is that you are prioritizing accounts, and contacts are aware engage.

Messaging
Give before you ask.
↳ Your solution-based messages are always the same.
↳ Copy adjust by persona, segment, and company size
↳ Test one variable at a time

I break down this in this quick video.

Where do you start?"
83,2026-03-09,You can feel when an outbound email was written for you & when it wasn’t.,69,78,1,148,1127,image,regular,"You can feel when an outbound email was written for you & when it wasn’t. 

You can notice it instantly.

The difference usually is either the timing and real context and relevant behind the message.

When these clicks:

It’s much easier to write any copy
Responses are more contextual, and relevant from prospects side too

Conversations start naturally
Follow-ups don’t feel forced

Just the right message, at the right moment.

Since there are a lot of templates on LinkedIn already, wanted to keep today’s light, soft and sweet for a quick comparison.

Here’s the template:

1️⃣ Subject line Keep the subject line to 1-2 words.

2️⃣ Personalization and segue to a problem Find something relevant to 
them that you can attach to a problem that you solve.

3️⃣ Attach the problem to something you can solve Never just tailor for the sake of tailoring. Attach the tailoring to a problem you solve. Notice that there’s very minimal selling involved, it’s more about the problem.

4️⃣ Low friction CTA Don’t ask for a meeting, ask for interest and pain

& how I do it?
I just visualize my prospect and write specifically for him"
84,2026-03-16,Here are 5 mistakes that make your pipeline harder to predict and scale (& how to fix each):,65,80,1,146,1886,carousel/document,regular,"Here are 5 mistakes that make your pipeline harder to predict and scale (& how to fix each):

You do not need more leads.

You need a system: a clear data foundation, systematized outreach with simple next steps.

Here is how I can fix each growth lever:

1️⃣ I prove the basics with a Manual 30.

I pick 30 dream accounts by hand. 
I read their posts, jobs, and news. 
I test 3–5 offers by myself. 
When one angle works, I scale only that one using Clay. 
I do this by automatically researching these insights in each account and summarizing them when I reach out to these companies by layering my core persona pain points and challenges.

2️⃣ I make the deal stages clear for everyone.

Every stage has one owner. 
Every stage means one clear thing. 
Every deal has one field that moves it to the right side and creates tasks for sales to work on the opportunity.

3️⃣ I add different signals to targeting.

I do not spray one big static list. 
I watch for relevant insights for my business: 
new leaders, fresh funding, new GTM jobs. 
These events tell me “now is a good time”. 
Our Clay account sits on top of our CRM, so it reads all these insights and reaches out to them with targeted, relevant messaging.

4️⃣ I soften up the first ask.

“Quick intro call?” feels like a big ask when you've never spoken to them. 
I start with a small win for them: 
short audit, a few clear ideas, or a simple benchmark. 
The goal of the first step: help them look good at work today.

5️⃣ I track the real levers every week.

I watch how often our emails land in the inbox vs spam through scheduled deliverability tests. 
I watch the reply and the positive reply rate. 
I watch meetings per 500-1,000 contacted prospects and speed to lead. When one doesn’t work, I know where to look: list, offer, CTA, or follow up.

Which of these 5 fixes do you want to tighten first in your own GTM engine?"
85,2026-04-27,Building outbound campaigns used to take a full day.,69,75,1,145,2871,image,regular,"Building outbound campaigns used to take a full day.
Claude Code builds them in minutes.

You can use it to prospect, enrich, score, write copy, and launch

Here's the exact process we ran for 110+ B2B teams:

1️⃣ Build your company list

- Pull from Clay, Apollo, Sales Nav, Ocean, Google Maps, or Apify
- Use lookalike search via Ocean and Clay to clone companies that already buy from you

2️⃣ Tier and Score your accounts

- Reads your GT-Outbound.md on
- Then runs GT-tiering-scoring-criteria to Tier them out (1/2/3)
- Don’t send the same copy to them. Clay $800 worth of that ROI

3️⃣ Use different buying signals

- 1st party (start here): Vector, Trigify, Common Room
- Mutually shared: UserGems, Crossbeam
- 3rd party: PredictLeads, BuiltWith, StoreLeads
- Every signal is accessible via API. You don’t need to copy-paste.

4️⃣ Find decision-makers

- Builds search criteria from your ICP (title, seniority, department, geo)
- Finds champions, economic buyers, and influencers, end users for the account
- Capped at 5 contacts per company (unless you skip champions and go only with economic buyers like C-suite)

5️⃣ Enrich and validate contacts

- Our waterfall: Blitz → LeadMagic → Outfound → AI Ark → Prospeo → Icypeas
- This combo finds 99% of emails
- Validate before sending: BounceBan, ZeroBounce, Debounce, or Mailfloss

6️⃣ Create customized copy

- Use the best performing angles and copywriting principles
- Create the campaign, run spam word check, and add copy to EmailBison at scale through the API

7️⃣ Analyze and improve

- Analyze your best-performing copy from EmailBison via API
- Finds the highest-performing segments and signal combinations
- Updates your copy-frameworks.md with new winners
- Your outbound engine can get smarter with every run

The one-time setup you need:
→ GT-Outbound.md: ICP definition, routing rules, tool preferences
→ scoring-criteria.md: ICP filters in plain English, Claude runs Python against your CSV
→ copy-frameworks.md: your best angles, Josh Braun frameworks, Anthropic picks the right one per campaign
→ API keys such as EmailBison, EmailGuard, Clay, HubSpot, etc.

The full API stack we use by category:

- Data: Apify · Clay · Apollo · Sales Nav · Google Maps
- Enrich: Blitz · LeadMagic · Outfound · AI Ark · Prospeo · Icypeas
- Validate: BounceB&n · ZeroBounce · Debounce · Mailfloss
- Signals: FactorsAI · Trigify · Common Room · PredictLeads · BuiltWith
- Score: Claude · OpenAI · Clay · HubSpot
- Action: EmailBison · Instantly · Smartlead · HeyReach · lemlist
- Attribution: OutboundSync · n8n · Make · Clay

Your folder structure becomes your main orchestrator skill (e.g., GT-outbound.MD)
Skills + API calls = a reusable system that compounds with every campaign.

P.S. Repost if you found this useful, so your network can use it too. ♻️
Save this for the next time you're building a campaign."
86,2026-05-28,"Their Head of GTM told me: ""We pull lists in Clay, enrich in another tab, push to HubSpot, and AE-s write copy in lemlist , monitor in Slack .""",103,32,8,143,2796,image,regular,"Their Head of GTM told me: ""We pull lists in Clay, enrich in another tab, push to HubSpot, and AE-s write copy in lemlist , monitor in Slack .""

I asked how many real ABM campaigns they launch per week.

He said: ""One. Maybe.""

I opened my Claude workspace and walked him through their next campaign live within minutes.

GTM playbook generation → signals → enrichment → copy → launch.

His response: ""Wait, that's it?""

Yes, that's it.

Here's the breakdown:

One Claude workspace.
The full pipeline is orchestrated end-to-end.
Signal → enrichment → copy → campaign launch.

What used to take 3 days now runs in 3 hours.
No tab-switching. No copy-paste. No ""let me check that other tool.""

Here's how it works, step by step:
→ Detect signals
→ Score and tier
→ Find decision-makers
→ Enrich contacts
→ Generate copy
→ Push campaign
→ Analyze and improve

All orchestrated from one place.

The API stack by function:

Find signals
↳ Hiring, funding, tech changes ( Apify , Common Room)
↳ Website visitors, demo activity ( Warmly, )
↳ Social engagement, community signals (Phantombuster, Common Room)
↳ LinkedIn ads signals ( ZenABM )

Find people and enrich
↳ 220M+ contacts via waterfall enrichment ( AI Ark , Prospeo, BetterContact, Full Enrich)
↳ Email from LinkedIn or a domain first
↳ ↳ Run the cheapest + most accurate provider first

Send outreach at scale
↳ Cold email ( EmailBison )
↳ Multichannel: email + LinkedIn + voice notes (Lemlist)
↳ Route contacts based on enrichment data

Analyze and orchestrate
↳ Auto-CRM notes, competitor tracking (HubSpot)
↳ Lead real-time alerts (Slack)
↳ Auto-update CRM on booking ( Chili Piper  → HubSpot 

5 plays worth saving:

1. Trigger to sequence
→ Signal identified → enrich → generate copy → campaign goes live instantly
2. Webvisits activator
→ Warmly identifies website visitor → enrich + tier → multichannel outreach → book meeting
3. Competitor takedown
→ G2 visit + competitor review → Common Room enriches context → custom angle by switching cost
4. LinkedIn audience activator
→ Phantombuster scrapes engagers → qualify against ICP → personalized outreach
5. Always-on Tier 1 ABM
→ Top accounts on 24/7 watch → ICP fit + signal stack scoring continuously → instant motion the moment intent lands

The real difference:
Most teams write copy once and forget it.
Now you can fine-tune your system with learnings + speed up campaign creation.

Folder structure = GTM command center
Skills = the knowledge
Tools via API = reusable

Not a prompt pack.
The reusable operating system behind GTM at Growth Today.

Over to you: what part of your outbound would you automate first?

Full cheat sheet in the visual below 👇

P.S. We build and run an AI-native GTM system across content, ads, and outbound for $1M+, growing B2B teams at Growth Today."
87,2026-02-17,"When people ask why some sales teams outperform others,",66,74,2,142,1369,image,regular,"When people ask why some sales teams outperform others,

They expect a secret script.
(There isn’t one.)

High-performing teams don’t win because of
one tool.

or one strategy.
or one “something”.

They win because they treat their whole GTM motion holistically:

Foundation #1: GOOD data

Clean data → reliable outreach.
Stable infra → consistent volume.
Clear signals → better timing.

Foundation #2: Knowing your buyer!

What message resonates at different stages of the journey
What content to create + which channels

Foundation #3: Activating the data + insights

Dedicated ABM with paid + relevant outreach
(creative) gifting
Building systems to iterate SO quickly

A few people I’d recommend in the space for any GTM leader:

Emily Kramer - the right SDR: marketer ratios
@Guillame Cabane - growth/systems
@Guillame Mobache - how to build $20M+ through education + content
David Cancel with Dave Gerhardt - how to write a book + content to be the category leader (great example through Drift)

... there are many more, the list is endless, so TLRD:

Build or participate in building the ecosystem
Have a flywheel or MOAT that nobody can copy 
(eg.: content, programmatic prospecting, referral)
Build that flywheel on other channels. Systemize
Use AI to elevate and truly bring the most out of them

Which part of your stack is pulling the most weight right now?"
88,2026-02-11,Let me show you how we 5x'd an underperforming campaign,65,74,1,140,954,video,regular,"Let me show you how we 5x'd an underperforming campaign

↓

First attempt: email only.

Four emails over two to three weeks. New email, follow-up, new email, follow-up, done.

Why stop at four? Our data shows that after the fourth or fifth step, you're just annoying people. Those who are interested will reply within the first four emails.

The result: 0.64% response rate.
Not great.

For context, this was a niche B2B SaaS offer. A CRM for field sales teams. People who knock on doors. Traditional CRMs fail them.

So we went back to the drawing board.
↓

Second attempt: multichannel.
Blank LinkedIn connection request.

Email.
LinkedIn message (way more conversational than email).
Email.
Automated profile views.
Automated voice note.
Email.
The result: 4.9% response rate.
5x the original.

↓

Email is saturated. If you're only running email sequences in 2025, you're leaving a lot on the table.

Multichannel isn't optional anymore!
Save this ♻️"
89,2026-07-17,"90% of LinkedIn engagement advice is wrong. We analyzed 57,156 posts from top GTM executives. Here are the 7 tactics that compound:",58,78,2,138,1373,image,regular,"90% of LinkedIn engagement advice is wrong. We analyzed 57,156 posts from top GTM executives. Here are the 7 tactics that compound:

1. Win the First Hour
↳ The first 60 minutes set 80% of your total reach. Stay online. Reply fast. Drive your team to engage in the first 15 min.

2. Optimize for Saves, Not Likes
↳ Saves are weighted 5x more than likes. Build screenshot-worthy content.

3. Use Comment Gates Over ""Agree?""
↳ Comment gates earn 267 avg comments vs 57 for ""Agree?"". A 4.7x lift. Promise a real asset, deliver in DMs.

4. Post Sunday 7am CET
↳ 513 reactions vs 250 weekday. The slot most teams skip is the slot the algorithm rewards.

5. Publish Images, Not Text
↳ Image posts get 2.3x more reactions. The copy is the trailer. The image is the playbook.

6. Write 1,200 to 1,900 Characters
↳ 392 avg reactions vs 136 for short posts. A 2.9x lift for the right length.

7. Kill External Links
↳ External links drop reach by 40 to 60%. Move them to the first comment.

Every save is a signal.
Every comment is a conversation.
Every repost extends your reach.
Every reply is a pipeline opportunity.

Save this and run it across your team.

♻ Repost if your team could learn from these LinkedIn Tips.

P.S. We build LinkedIn content engines for B2B founders and GTM leaders running scaling teams. DM me or book a call if you want this system running on your team."
90,2026-03-17,“How do I pick the right AI tool for my team”? follow this framework:,68,68,2,138,1593,carousel/document,regular,"“How do I pick the right AI tool for my team”? follow this framework:

🟠 Early GTM You try to get the first processes live and close deals in a consistent and repeatable way:

You need: 

→ No-code agent builders (ship workflows fast without dev) 
→ AI GTM agents (research, list building, outbound drafts, basic scoring)

Goal: get a working motion, not a perfect system

Use these:
n8n
Lindy
Relevance AI
Pipedream

🟣 Sophisticated GTM You have repeatable deals and a team across sales, marketing, and CS

You need: 

→ Customer service agents (self-serve, triage, deflection) 
→ Research agents (market, account, persona, win/loss, voice of customer)

Goal: connect insights across the whole funnel and cut manual work

Use these:

AI GTM agents like
Valley
Cargo 🧱
Unify
CopyAi Codes

Customer service agents like
Intercom
Chatbase
Parloa
Pylon

Research agents like
Clay
Exa
Origami

And voice agents like
Vapi
Synthflow AI
Bland

🟢 Scaling GTM You want to win back time in specific channels and teams

You need: 

→ Voice agents (inbound calls, routing, simple conversations) 
→ Enterprise agent platforms (shared logic, governance, security) 
→ RAG infrastructure (your data, your playbooks, your answers)

Goal: go deep on channels without adding headcount each time

Use these:

StackAI
MicrosoftAutogen
A2AProtocol
MuleSoft
Cohere
LlamaIndex
Mem0
Pinecone
Haystack

If you are a revenue team leader, the key step is not “which AI agent is best” The key step is “which GTM stage am I in and what problem do I solve first”

How do you map your current AI stack to your GTM stage today?"
91,2025-12-04,I just hit 8k followers here - let me (re)introduce myself,84,52,2,138,1035,image,regular,"I just hit 8k followers here - let me (re)introduce myself

I'm Jani

Founder of Growth Today, Clay Studio Partner, marketer, seller, GTM engineer, all morphed into one

I started this agency after a career in a wide array of B2B SaaS roles - CS, marketing, partnerships.

Today, I lead a world class GTM engineer team of 10 folks, having built Growth Today into one of leading Clay & lead gen agencies globally.

What we do?
We help scaling B2B companies design and implement repeatable GTM systems.

Simpler? 
Create predictable, scalable outbound sales engines.

Still too much fluff?
We do cold email outreach, cold linkedin outreach, cold calling.

We’re not for everyone.

But if your business is ready to scale properly, with structures, systems instead random ideas that never go further than your whiteboard, you’ll probably like how we work.

What’s next for us?
• All in on Clay and GTM engineering
• Growing the team
• have fun

If any of this resonates, don’t hesitate to reach out so we can connect
Thanks for being here."
92,2026-04-28,"When a buyer asks for a discount, most AEs give 10% off and call it leverage. Here is what you can do instead:",62,74,1,137,2427,image,regular,"When a buyer asks for a discount, most AEs give 10% off and call it leverage. Here is what you can do instead:

Your champion knows people. Not random contacts. People doing the same job, at the same companies you are trying to get into. One relational step away.

Some of them are already connected to open deals in your pipeline.

Most AEs never use this. Not because they do not know it exists.

Because by the time they think of it, the meeting is over, the discount is already gone, and the champion walks out the door with their network untouched.

Here is the 5-step flow I run instead:

Step 1 → Deal hits the late stage in the CRM like HubSpot
↳ Champion contacts are imported into Clustr automatically
↳ No spreadsheets. No copy-paste. No manual work.

Step 2 → Clustr maps its full network
↳ Every connection is ranked by relationship quality
↳ Former colleagues, shared history, mutual LinkedIn interaction

Step 3 → Receive insights for pipeline connections
↳ Some of their contacts are already tied to open deals in your CRM
↳ An intro there does not just open a door. It significantly accelerates the chances.

Step 4 → AE gets a Slack alert with everything ready
↳ Specific name. Specific company. Relationship score.
↳ Zero scrolling + manual research

Step 5 → Make the ask specific and easy
↳ ""I will work something out on price. In return, intro to [Name] at [Company].""
↳ Draft the intro email for them. They just forward it.
↳ Give them an easy out: ""No worries if it does not feel right.""

That last part matters more than people think.

Removing the pressure increases the yes rate.

The difference between this and a generic referral is →→ specificity.

A blind intro is a lukewarm cold call.
A targeted intro to a specific person is 70% higher chance of getting a meeting.

83% of happy customers would refer. Only 29% actually do.

Not because they do not want to. Because nobody asked the right way at the right time.

Save the image below and keep this in mind when you’re speaking to somebody.

Repost this if you have an AE in your network who could benefit from this.

Next time a champion asks for a discount, what are you giving in exchange?

P.S. Matthieu de Tarlé and the team at Clustr built the system behind this. The Negotiation Bot fires automatically when a deal hits the late stage and surfaces the ranked intro opportunities straight into Slack. Now it’s your turn to use it wisely 😉"
93,2026-01-30,Outbound never looks the way you expect it to,97,39,0,136,1248,image,regular,"Outbound never looks the way you expect it to 
this year reminded me of that the hard way

On one hand:

- Volume was there
- Messages were solid
- Targeting looked right
- Campaigns were running

But at the same time:

- Calls going nowhere
- Some emails bounced
- Lists needed fixing (again)
- Results are a bit inconsistent

And honestly? It felt heavier than it should have.
I kept thinking:

""We're doing the right things… why isn't this working?""
""What am I missing here?""

It was one of those phases where you’re doing the right things, but the results don’t fully line up yet….

That’s when it clicked for me…
With the right data foundation (which we often de-prioritize!)

sales starts working with you instead of against you.
and once the data was actually accurate + relevant + actionable:

Emails hit the inboxes
Better calls

We got our momentum back

That’s when Prospeo.io started to matter to me as a way to remove friction from the system.

So moving forward, the focus is simple:

Fewer guesses
Cleaner inputs
More conversations that go somewhere

Progress isn’t linear.
Outbound isn’t either.

And if it feels like it’s going over your head right now
you’re probably closer than you think ✌️

invest in the RIGHT data foundation."
94,2026-01-19,I’ve probably lost $25–40k this year.,74,53,7,134,902,image,regular,"I’ve probably lost $25–40k this year.

Not because interest was missing, but because follow-ups were late and signals went cold.

- People engaged with posts.
- Viewed my profile.
- Commented.
- DM’d.

Then things slipped.
Weekly missed opportunities.
Conversations are dying quietly.
Deals buried under “I’ll reply later”.

That’s when it clicked:

GTM doesn’t break at strategy.

It breaks at execution.

So here’s what I’m changing (copy this):

1. Stop relying on memory for GTM
2. Centralize signals from content, DMs, meetings
3. Turn signals into actions automatically
4. Remove manual handoffs
5. Let workflows run without babysitting

I’m experimenting with autonomous GTM systems like FlashLabs.

SuperAgent to handle the parts humans are bad at: tracking, routing, follow-ups, consistency.

Just fewer things falling through the cracks.

What part of your GTM still feels manual right now? 👇"
95,2026-03-11,Pay-per-lead sounds great on paper. But you'll end up paying for meetings you'll never close.,54,77,0,131,1101,video,regular,"Pay-per-lead sounds great on paper. But you'll end up paying for meetings you'll never close.

When you hire an agency on a pay-per-lead basis, you're incentivizing them to bring you the lowest possible quality of leads - the ones that are easiest to book.

That's their KPI. That's what they’re going to optimize for.
And you're not gonna have a fun time trying to close those.

You'll end up in arguments about whether something is ""qualified"" or not.

Even if you define it really, really well upfront,
you're still setting up your agency AND yourself for failure.

No one's gonna be happy with the result...
If you're evaluating pay-per-lead agencies, think about this first 👀

(& hiring an agency is like hiring an internal team to do this full-time for you) This is really how you want to set them up for success? Is this the success you’re looking for?

Hope this might save you a painful partnership ♻️

(& re-evaluate how to work with partners if you truly want to enable yourself and your internal/external team for success)

Your partners can only be as good as you set them up for success."
96,2025-12-16,The secret to better cold calls isn't more calls,60,70,1,131,807,image,regular,"The secret to better cold calls isn't more calls
It's a better preparation

We used to think cold calling was a numbers game.

Make a certain number of calls every day and then repeat

Which makes you burn out, off course

So we started preparing differently using ChatGPT before we even dialed.

1. Pre-Call Prep
Spotted patterns in tone, objections, and what’s relevant

2. Pain Point Mapping
Fed ChatGPT prospect profiles + industry data, and it uncovered real 
challenges they're likely facing right now.

3. Dynamic Scripting
Built adaptable templates that flow with the conversation, not against it.

4. Objection Handling
Reference answers to common pushbacks

Not perfect but way more intentional.

If you're grinding through cold calls and feeling stuck, try one of these.

You can thank me later 💪"
97,2025-12-08,You know what's harder than cold outreach? cold outreach that feels cold 👀,66,62,1,129,756,carousel/document,regular,"You know what's harder than cold outreach? cold outreach that feels cold 👀

Cold outreach works way better when people already recognize you.

That's where content comes in.

Not to replace outreach but to amplify it 

Think about it for a sec:

→ You comment on their post before reaching out

→ You share a quick case snippet in your follow-up

→ You send a 45 sec Loom instead of another text

Suddenly, your cold outreach doesn't feel so cold anymore.

Content warms the room before you walk in 🔥

And the best part is that you don't need to create tons of new stuff.

In this carousel, I'm sharing 5 ways content quietly amplifies the quality of your outbound, without overcomplicating it.

Swipe the carousel and share which one you liked the most. 😉"
98,2026-02-18,A prospect told me something a few weeks ago that blew my mind,61,66,1,128,1192,video,regular,"A prospect told me something a few weeks ago that blew my mind 

(not in a good way)

This guy hired an agency on a pay-per-lead model — $200 per meeting.
Sounds like the dream, right?

Zero downside. You only pay when there's an actual qualified meeting booked.

Can't go wrong.

Except here's what he didn't know:

That agency was taking his $200 per meeting… and paying about $50 to some random person to just show up on the call.

Then ghost him forever.

There was a 0% chance these people would ever buy anything.
It was literally a scam.

I'm not saying every pay-per-lead agency is bad.
Bit how this guy got burnt is insane to think about.

It also made me realize something:

Pay-per-lead as a model is a misaligned incentive.

When you hire an agency on that model, you're incentivizing them to either:

→ Trick you with methods like this 
→ Or even in good faith, bring you the lowest quality leads possible

(because anybody with this model will be defaulted to optimize for leads who are the easiest to book a meeting with)

Either way?

You're not gonna be happy with the result.

Have you been burned by a pay-per-lead model? 
How do you set up your team/partner to avoid this?"
99,2025-12-15,Your GTM strategy shouldn't need 58 Google Docs.,67,60,1,128,619,carousel/document,regular,"Your GTM strategy shouldn't need 58 Google Docs.

Seriously, most startup founders don't have:

• Time for 50-page playbooks

• Budget for complex tools

• Team to manage it all

But you don't need any of that to start winning.

I just broke down the 7 steps that you can implement this week

We're talking about…

→ Knowing your ICP in 5 minutes

→ Scoring accounts so you focus on what matters

→ Good messaging

→ Automating the boring stuff

Simple, focused and It works.

Slide 5 hits is my favorite one

Swipe through and save this for when you need it 👀

P.S. If you'd rather have someone just handle this? DM me"
100,2026-03-27,Don’t build your growth engine backwards. Here’s how to do it instead:,74,51,2,127,1820,image,regular,"Don’t build your growth engine backwards. Here’s how to do it instead:

most teams build their outbound stack backwards. they start with sending out email and LinkedIn - these often not converting.

here's how we think about GTM orchestration at Growth Today:

1) Signals → when does this become relevant? do we have enough context? 80% of the closed lost opportunities are due to timing. Identify and double down on what patterns and events in your prospect's life motivate them to talk to you. A funding round. A new hire. A job change. A G2 review. → Clay, CommonRoom, RB2B, Sales Navigator, Unify, PhantomBuster

2) Data → who are we actually going after? Don’t focus on just job title and company size. Focus more on the actual characteristics that make someone worth reaching out to. → Apollo, Clay, Sales Navigator, Crunchbase, Ocean.io, Origami

3) Enrichment → do we have accurate data? Verified emails. Keep the bounce rate under 3%. Bad data kills good campaigns very easily. → Clay, Apollo, prospeo.io, FullEnrich, Dropcontact, LeadMagic, Findymail, Icypeas

4) Engagement → how do we start the conversation? Infrastructure first, copy second. We usually recommend 2–3 channels combined with your marketing engine — 1st party data, brand warming, and relevant content complement cold outreach. → Smartlead, Instantly.ai, EmailBison, lemlist, Woodpecker.co → multichannel: LinkedIn, La Growth Machine, Attention, Qwilr

5) Pipeline hygiene → what happens after someone replies?

What happens after someone replies? 
Have clear routing, clear SLAs, clean CRM. 
This is where a lot of pipeline is won (or lost) 
→ HubSpot, Attio, Breakcold, Salesforce, Default, Notion

same tools as everyone else. 
different outcome depending on how these pieces connect.

how do you design your GTM motion? Is it connected? 👀"
101,2026-03-10,How much of the contact data in your CRM do you actually trust?,60,67,0,127,1154,image,regular,"How much of the contact data in your CRM do you actually trust?

If your team had to run outbound, would they trust the data? 👀

This is usually where the problem starts:

- job titles that are often outdated
- missing phone numbers
- emails that bounce
- people who left the company months ago

None of these things is a big deal on its own.

But when you already have a lot of data in your CRM these “minor” data challenges create a lot of significant issues

& that’s why I like what Prospeo.io is doing here.

Instead of waiting for a big CRM cleanup project, The data just gets better as new companies or contacts get created in your HubSpot

Here’s the before and after:

- 30% valid contact data in the CRM
- 81% valid contact data after Prospeo
- & that changes how usable the CRM actually is.

I just spoke to Matthew Quan and their updates on the CRM are really, really good.

Almost like Apollo!

You can auto-enrich company and contact data directly from Prospeo:
accurate data

more valid phone numbers
more contacts you can actually reach out to

So instead of “CRM clean-ups,” you can improve data on the go through scheduled enrichments 💪"
102,2026-01-22,Your copy might be great.,64,60,2,126,1017,image,regular,"Your copy might be great.
But your setup might be holding you back.

Most of the teams that come to us have already tried everything:

new subject lines, rewritten messages, stronger CTAs.  

Yet somehow, nothing lands 👀

They usually mention that the copy has to be the problem

But when we take a look, the real issue is almost always underneath….

Things like:

One domain is doing all the heavy lifting

No real warmup (... or done for too short a period of time)

No inbox placement test to see where your message lands (inbox vs spam?)
Sending patterns that look too “robotic.”

Once we fix that by adding more domains, adjusting the sending volume according to inbox placement, and rotating inboxes

Emails start showing up where they should. 
In the inbox! 💪

If your cold outbound feels off lately and you've tried everything with your messaging...

Maybe it's time to look at what's under the hood.

P.S. Follow me for more, so when your outbound hits a wall, you’ll know exactly what to do (& what not to)."
